committee_id,committee_members,recent_posts,events,user_rating
3301,33,31,16,7.8
3302,20,5,11,5.2
3303,32,5,12,4.4
3304,19,8,15,6.7
3305,41,16,8,6.0
3306,40,16,15,7.7
3307,35,5,13,5.6
3308,33,49,7,5.8
3309,47,5,27,9.1
3310,29,5,7,7.3
3311,18,5,8,5.6
3312,34,60,20,7.0
3313,50,9,24,9.8
3314,19,5,5,7.6
3315,26,17,16,8.2
3316,34,15,17,5.5
3317,29,6,25,9.1
3318,20,17,13,10.0
3319,41,5,17,5.4
3320,53,5,17,4.6
3321,31,5,11,7.4
3322,20,5,6,8.8
3323,14,45,15,6.8
3324,32,38,15,4.9
3325,41,7,20,6.8
3326,34,38,23,8.2
3327,29,6,4,6.2
3328,24,5,19,8.2
3329,19,7,11,9.3
3330,38,6,19,7.5
3331,39,5,13,6.9
3332,14,23,5,8.7
3333,45,8,22,5.3
3334,35,15,27,5.1
3335,43,20,24,6.5
3336,16,10,16,6.0
3337,16,5,9,5.4
3338,28,5,10,10.0
3339,35,8,12,10.0
3340,47,6,17,6.3
3341,37,8,7,7.2
3342,27,7,10,6.6
3343,19,60,8,9.2
3344,42,5,18,9.6
3345,20,5,11,3.4
3346,46,10,21,8.0
3347,27,5,13,4.4
3348,45,10,17,10.0
3349,36,13,7,7.9
3350,28,26,11,5.4
3351,24,5,8,6.5
3352,26,5,15,6.4
3353,34,11,20,8.1
3354,30,15,19,9.1
3355,24,60,16,4.7
3356,28,19,13,10.0
3357,30,6,12,10.0
3358,10,5,4,5.2
3359,34,5,8,7.1
3360,20,5,15,10.0
3361,18,14,10,9.5
3362,13,9,2,6.3
3363,12,5,4,8.6
3364,16,5,5,10.0
3365,22,17,12,7.2
3366,49,10,26,5.7
3367,24,13,11,7.3
3368,31,10,5,7.5
3369,34,37,15,6.0
3370,31,9,14,7.9
3371,29,5,12,4.5
3372,18,5,7,5.7
3373,44,9,20,8.5
3374,48,5,21,3.5
3375,13,6,8,8.8
3376,19,6,13,3.0
3377,27,5,11,3.5
3378,20,5,8,6.0
3379,35,16,22,7.6
3380,22,9,14,9.7
3381,51,8,26,7.1
3382,41,10,24,6.5
3383,32,8,17,8.2
3384,40,25,22,5.3
3385,41,8,10,7.3
3386,24,5,14,4.6
3387,21,37,11,7.2
3388,30,10,23,6.7
3389,38,5,21,5.4
3390,31,5,11,7.3
3391,14,10,10,7.3
3392,21,6,12,9.4
3393,29,35,16,3.8
3394,29,5,8,6.8
3395,49,5,22,5.5
3396,16,18,8,8.7
3397,35,18,17,8.5
3398,44,8,15,8.0
3399,52,14,19,5.6
3400,25,7,18,8.8
3401,34,9,10,3.9
3402,35,23,11,3.5
3403,31,13,14,4.4
3404,29,6,10,6.9
3405,34,28,11,8.4
3406,10,5,8,1.0
3407,36,57,9,9.6
3408,31,5,9,7.3
3409,27,5,24,3.9
3410,50,7,23,7.2
3411,23,6,8,9.2
3412,25,20,15,8.2
3413,49,5,23,9.2
3414,21,9,16,4.3
3415,24,5,12,6.2
3416,28,9,18,5.2
3417,38,6,7,10.0
3418,32,8,9,8.3
3419,17,5,10,10.0
3420,24,5,14,6.1
3421,23,9,7,5.6
3422,29,18,15,6.7
3423,34,5,12,9.8
3424,34,5,14,6.3
3425,12,13,14,7.2
3426,40,7,22,7.2
3427,32,16,10,7.1
3428,43,5,13,5.7
3429,34,5,13,6.7
3430,41,5,17,6.6
3431,34,5,12,7.0
3432,43,6,24,8.9
3433,35,5,17,10.0
3434,29,15,16,5.3
3435,52,5,15,6.2
3436,38,8,22,5.3
3437,35,8,6,7.4
3438,17,8,14,5.9
3439,17,7,14,7.5
3440,32,12,12,9.2
3441,31,5,21,1.9
3442,23,29,11,8.0
3443,31,5,15,6.1
3444,45,5,21,7.9
3445,36,8,32,5.2
3446,18,5,17,9.4
3447,28,14,17,8.8
3448,21,60,7,8.1
3449,26,5,13,8.6
3450,25,10,8,5.5
3451,25,5,17,5.8
3452,17,11,10,8.5
3453,28,5,8,5.5
3454,24,5,13,9.9
3455,10,5,3,6.4
3456,50,15,21,8.0
3457,40,20,13,10.0
3458,26,7,13,5.6
3459,30,5,18,7.1
3460,18,36,10,9.1
3461,46,5,18,8.9
3462,48,5,22,6.3
3463,31,11,18,6.0
3464,40,5,12,6.5
3465,31,19,16,9.9
3466,16,5,16,6.4
3467,25,13,15,7.2
3468,31,30,15,6.1
3469,25,5,16,8.4
3470,27,5,16,7.3
3471,29,6,17,5.0
3472,29,34,4,5.1
3473,30,5,7,3.0
3474,19,5,16,5.3
3475,22,11,4,8.6
3476,17,5,12,9.6
3477,39,8,16,8.4
3478,10,5,3,8.1
3479,41,60,19,6.7
3480,43,5,20,8.5
3481,26,5,23,7.6
3482,10,7,4,10.0
3483,26,50,20,6.8
3484,29,5,15,9.7
3485,19,53,7,8.7
3486,24,15,16,8.5
3487,45,11,22,3.0
3488,36,5,17,8.9
3489,20,13,12,6.7
3490,14,5,6,6.1
3491,26,26,8,4.0
3492,27,5,17,7.0
3493,34,6,14,7.1
3494,24,5,12,4.4
3495,35,5,17,4.1
3496,49,15,22,8.0
3497,38,12,9,8.7
3498,29,24,20,7.4
3499,28,5,14,9.3
3500,26,21,11,6.8
3501,41,60,20,6.9
3502,23,5,13,5.2
3503,30,49,18,3.9
3504,30,5,17,10.0
3505,24,5,16,9.3
3506,16,5,16,4.2
3507,33,21,20,7.3
3508,29,5,13,6.8
3509,35,5,10,6.5
3510,24,13,21,6.2
3511,42,7,17,7.8
3512,21,13,9,8.6
3513,47,9,11,7.8
3514,12,11,10,6.8
3515,34,5,16,6.7
3516,34,9,8,8.9
3517,22,5,14,7.9
3518,34,26,13,7.1
3519,42,5,32,6.9
3520,10,22,5,7.7
3521,35,5,13,6.1
3522,10,9,3,8.6
3523,20,5,17,4.8
3524,46,5,18,6.2
3525,24,5,9,8.2
3526,18,5,14,4.7
3527,28,5,7,3.9
3528,50,9,24,7.1
3529,11,20,16,3.6
3530,19,5,13,4.4
3531,44,5,22,8.5
3532,48,5,25,6.6
3533,28,11,22,9.6
3534,17,29,16,4.6
3535,50,26,23,6.8
3536,45,15,24,7.8
3537,36,13,12,4.7
3538,21,40,15,9.1
3539,29,10,8,8.0
3540,28,14,12,3.8
3541,33,5,6,6.9
3542,44,5,21,7.8
3543,38,5,13,5.8
3544,19,7,16,4.0
3545,43,7,20,7.6
3546,33,50,21,10.0
3547,36,8,11,6.2
3548,44,24,24,10.0
3549,18,5,21,5.5
3550,29,5,17,7.4
3551,24,5,16,8.5
3552,14,5,9,7.0
3553,33,12,13,6.4
3554,55,7,26,8.5
3555,11,18,0,10.0
3556,29,8,11,7.6
3557,36,5,8,6.0
3558,31,60,11,6.6
3559,28,6,17,10.0
3560,17,23,12,7.3
3561,32,5,15,5.8
3562,22,15,12,4.7
3563,10,18,-2,3.3
3564,41,9,16,7.7
3565,39,5,14,8.3
3566,30,7,11,6.2
3567,32,25,17,7.0
3568,40,12,13,4.7
3569,32,11,11,7.3
3570,39,5,8,8.0
3571,27,5,12,5.9
3572,43,11,13,10.0
3573,33,11,16,5.3
3574,31,24,10,7.6
3575,17,6,10,8.7
3576,32,11,14,6.8
3577,21,7,20,6.6
3578,23,5,14,4.1
3579,21,5,2,9.7
3580,19,11,4,6.7
3581,51,8,22,8.1
3582,43,5,14,8.3
3583,49,5,11,5.7
3584,17,13,16,6.6
3585,30,5,18,9.7
3586,17,12,12,4.8
3587,23,47,8,10.0
3588,20,5,13,5.5
3589,42,5,15,4.6
3590,26,5,14,7.3
3591,40,31,13,10.0
3592,36,5,24,3.2
3593,53,51,14,6.7
3594,15,8,16,8.0
3595,42,6,19,7.1
3596,41,6,15,7.8
3597,20,5,11,5.6
3598,40,21,21,5.8
3599,33,5,22,6.7
3600,27,10,15,4.7
3601,21,5,7,6.9
3602,22,5,12,6.2
3603,50,60,30,6.1
3604,30,11,21,7.6
3605,37,13,21,3.4
3606,22,23,15,6.5
3607,22,5,15,10.0
3608,40,42,23,4.8
3609,16,5,7,9.6
3610,25,5,6,7.1
3611,30,5,15,5.8
3612,31,13,10,4.4
3613,28,9,8,7.3
3614,33,6,12,9.9
3615,36,7,29,6.2
3616,37,5,17,6.8
3617,20,5,12,9.0
3618,27,15,7,7.7
3619,41,14,8,3.9
3620,38,36,12,7.2
3621,16,5,17,10.0
3622,33,14,17,6.9
3623,10,5,10,1.5
3624,30,24,18,7.8
3625,48,20,18,6.6
3626,20,9,17,3.3
3627,21,5,8,3.6
3628,37,19,24,9.0
3629,14,14,11,5.5
3630,23,5,3,5.2
3631,35,5,12,6.9
3632,23,5,3,5.7
3633,27,33,19,7.2
3634,37,23,16,6.6
3635,34,5,6,4.6
3636,32,5,16,6.0
3637,26,26,10,7.9
3638,33,5,8,7.1
3639,28,12,22,6.8
3640,34,5,16,10.0
3641,25,37,11,8.5
3642,28,5,12,8.7
3643,20,23,3,6.7
3644,29,8,7,7.4
3645,21,9,18,6.1
3646,18,5,8,8.6
3647,32,5,15,6.8
3648,32,5,5,7.4
3649,37,9,10,7.3
3650,25,5,16,7.0
3651,34,5,17,10.0
3652,35,12,24,5.7
3653,34,12,22,5.6
3654,21,6,10,8.4
3655,31,16,17,5.8
3656,33,5,14,6.4
3657,30,5,25,4.8
3658,10,38,13,8.0
3659,31,7,15,8.0
3660,52,8,23,6.4
3661,26,60,20,8.4
3662,22,5,14,3.3
3663,33,16,23,5.6
3664,33,39,6,6.7
3665,41,5,20,4.7
3666,17,17,7,3.5
3667,37,5,25,6.4
3668,35,5,23,8.4
3669,28,10,14,9.6
3670,33,16,23,5.9
3671,40,22,26,8.5
3672,38,35,17,8.3
3673,18,6,23,9.4
3674,38,24,16,6.3
3675,29,5,12,3.4
3676,30,18,19,7.1
3677,30,9,13,5.0
3678,28,11,14,5.6
3679,41,11,25,6.4
3680,29,5,14,6.3
3681,18,5,2,7.3
3682,26,8,14,8.4
3683,31,5,11,6.3
3684,42,16,23,7.8
3685,36,17,20,7.0
3686,21,10,19,8.9
3687,54,5,27,6.6
3688,32,29,20,6.8
3689,42,56,15,6.3
3690,28,8,18,6.7
3691,35,12,25,5.4
3692,38,9,13,5.2
3693,42,12,27,8.6
3694,40,6,15,4.8
3695,38,7,12,6.4
3696,26,18,14,9.0
3697,24,60,16,6.3
3698,33,5,20,8.7
3699,39,6,13,5.8
3700,27,5,16,4.9
3701,40,36,14,3.8
3702,44,5,11,9.6
3703,20,5,6,4.7
3704,21,13,8,8.5
3705,28,42,16,5.0
3706,33,14,21,9.6
3707,24,9,5,10.0
3708,43,11,20,3.6
3709,34,30,10,4.8
3710,30,5,18,8.5
3711,15,6,6,8.0
3712,16,5,4,8.6
3713,32,5,18,5.9
3714,10,5,5,10.0
3715,40,22,16,7.2
3716,28,13,4,4.6
3717,62,14,29,6.5
3718,53,8,26,4.6
3719,28,12,14,10.0
3720,28,5,6,5.7
3721,39,5,24,8.0
3722,47,8,16,6.1
3723,13,9,6,5.8
3724,12,10,20,3.2
3725,23,6,8,8.2
3726,35,5,19,9.6
3727,34,60,18,5.2
3728,40,18,19,3.9
3729,18,11,12,8.6
3730,10,5,9,3.7
3731,38,5,18,9.4
3732,21,6,11,5.2
3733,10,9,15,4.8
3734,31,5,8,7.5
3735,37,5,22,4.9
3736,28,5,18,5.6
3737,25,9,16,7.7
3738,28,5,19,2.1
3739,26,32,12,10.0
3740,16,5,0,7.1
3741,22,5,11,4.4
3742,35,33,11,5.0
3743,33,8,12,9.0
3744,31,17,8,8.2
3745,20,57,8,9.8
3746,28,5,11,5.6
3747,10,6,-2,7.6
3748,31,5,18,7.9
3749,44,5,30,8.4
3750,15,5,13,9.3
3751,24,17,11,5.6
3752,33,12,15,6.8
3753,42,13,16,5.8
3754,25,5,13,6.9
3755,23,5,11,8.4
3756,10,26,3,3.7
3757,31,5,23,9.2
3758,50,9,13,4.7
3759,32,8,18,6.4
3760,29,31,13,9.5
3761,33,19,25,7.7
3762,29,5,15,7.7
3763,21,5,10,4.6
3764,38,13,15,4.9
3765,32,6,15,8.9
3766,30,5,9,5.8
3767,20,20,7,6.0
3768,43,8,10,8.9
3769,36,7,12,4.9
3770,24,16,13,7.5
3771,40,5,19,7.1
3772,25,35,3,7.0
3773,22,5,11,6.0
3774,22,14,14,5.8
3775,12,30,8,4.8
3776,34,5,12,8.0
3777,11,5,5,5.7
3778,17,23,7,8.9
3779,10,23,4,6.6
3780,29,6,14,4.9
3781,28,5,25,6.5
3782,26,19,9,6.2
3783,19,24,9,9.0
3784,18,5,10,6.3
3785,34,5,12,6.4
3786,24,9,18,9.8
3787,33,13,6,8.0
3788,21,5,9,10.0
3789,31,14,19,9.5
3790,43,5,17,5.2
3791,35,5,11,9.0
3792,25,5,15,10.0
3793,32,7,19,10.0
3794,27,5,15,9.0
3795,30,5,10,8.9
3796,26,5,15,6.4
3797,28,5,11,5.3
3798,32,18,18,6.3
3799,20,25,18,3.7
3800,19,24,1,9.7
3801,16,5,10,6.4
3802,13,5,0,9.6
3803,17,12,22,4.5
3804,31,13,12,9.2
3805,21,11,15,6.0
3806,35,5,15,4.4
3807,30,5,10,10.0
3808,10,7,3,9.2
3809,36,12,24,7.4
3810,38,15,21,7.1
3811,20,8,20,7.9
3812,34,10,16,7.4
3813,21,8,13,5.4
3814,30,14,13,6.2
3815,17,10,8,10.0
3816,12,7,3,10.0
3817,26,5,13,10.0
3818,28,8,10,8.0
3819,26,11,15,6.3
3820,18,9,11,5.4
3821,26,10,14,5.5
3822,32,28,23,5.9
3823,29,9,13,10.0
3824,31,5,18,10.0
3825,23,17,22,8.5
3826,41,5,24,5.1
3827,18,5,16,8.8
3828,34,10,14,6.5
3829,41,12,19,2.7
3830,34,5,9,7.6
3831,27,5,16,5.3
3832,24,5,14,5.4
3833,40,5,18,6.5
3834,15,18,15,6.0
3835,20,14,4,6.9
3836,26,7,21,6.8
3837,42,5,23,3.2
3838,33,5,15,10.0
3839,20,30,10,5.0
3840,26,13,15,5.1
3841,23,5,19,6.3
3842,22,15,12,6.8
3843,39,6,18,9.9
3844,16,5,10,7.5
3845,46,11,28,8.1
3846,38,5,15,7.5
3847,40,5,17,7.5
3848,25,8,20,7.6
3849,28,5,14,3.1
3850,15,14,15,6.5
3851,24,47,8,9.3
3852,34,5,14,10.0
3853,42,5,26,4.6
3854,18,5,7,7.8
3855,26,6,12,5.9
3856,28,5,15,10.0
3857,16,9,5,4.3
3858,35,8,13,8.2
3859,22,5,12,4.2
3860,28,5,14,6.4
3861,25,9,19,6.9
3862,22,8,19,9.1
3863,29,5,9,4.8
3864,27,5,14,8.3
3865,26,11,16,7.0
3866,22,26,19,7.5
3867,33,9,19,8.9
3868,46,5,21,4.4
3869,31,7,18,8.6
3870,39,5,21,5.9
3871,16,21,5,9.2
3872,31,8,15,7.7
3873,19,5,18,6.6
3874,15,5,8,5.8
3875,22,11,12,8.6
3876,41,5,16,9.5
3877,39,5,8,5.9
3878,32,5,15,4.7
3879,14,13,10,8.4
3880,28,5,11,4.1
3881,33,5,10,4.4
3882,31,5,10,4.9
3883,11,19,11,6.2
3884,21,5,21,4.3
3885,29,42,20,3.1
3886,35,11,9,4.7
3887,10,10,12,8.3
3888,28,6,10,4.5
3889,31,6,12,6.3
3890,38,5,14,10.0
3891,36,5,20,6.9
3892,35,12,20,7.7
3893,22,5,11,5.1
3894,10,5,7,10.0
3895,26,5,15,5.9
3896,40,57,20,6.5
3897,43,12,24,9.6
3898,37,10,10,6.6
3899,34,5,16,7.1
3900,33,13,10,6.4
3901,24,6,12,6.5
3902,28,9,12,7.7
3903,46,5,19,8.1
3904,20,8,7,5.7
3905,46,5,12,5.5
3906,26,5,3,5.8
3907,43,15,18,4.2
3908,15,5,7,3.8
3909,35,12,12,7.6
3910,22,14,18,8.9
3911,15,5,5,8.7
3912,32,5,22,2.2
3913,40,5,26,6.5
3914,21,9,2,4.8
3915,15,6,10,7.3
3916,29,11,12,6.2
3917,29,43,4,8.2
3918,35,5,8,7.0
3919,39,5,21,3.2
3920,29,16,24,5.1
3921,48,39,25,7.0
3922,32,10,16,7.2
3923,26,5,12,4.2
3924,13,6,17,3.9
3925,27,5,24,7.1
3926,26,14,10,4.2
3927,39,5,8,3.7
3928,34,5,6,6.1
3929,18,5,17,6.0
3930,31,8,14,5.2
3931,36,5,17,5.6
3932,45,8,11,7.0
3933,38,7,13,5.6
3934,37,5,15,7.1
3935,30,13,16,6.2
3936,33,7,14,7.3
3937,42,5,13,8.8
3938,16,60,6,8.7
3939,26,11,19,9.6
3940,22,6,13,8.7
3941,33,30,19,7.5
3942,42,46,14,6.1
3943,24,6,3,6.2
3944,10,10,5,5.2
3945,25,5,8,7.0
3946,39,6,19,8.4
3947,35,6,31,5.5
3948,34,8,19,6.9
3949,27,10,27,5.6
3950,17,12,12,7.4
3951,35,9,12,5.9
3952,21,5,13,5.5
3953,51,5,30,5.6
3954,35,5,25,8.0
3955,24,5,10,6.8
3956,23,21,13,6.1
3957,29,5,6,7.5
3958,27,5,18,6.2
3959,41,19,25,9.3
3960,31,5,15,5.1
3961,22,11,8,6.6
3962,48,6,22,4.2
3963,30,9,17,6.3
3964,37,5,17,3.6
3965,23,14,12,8.5
3966,33,5,15,8.5
3967,33,5,20,8.6
3968,11,9,11,7.1
3969,50,12,16,5.2
3970,42,32,13,5.4
3971,26,5,11,10.0
3972,18,32,14,9.9
3973,33,5,16,7.2
3974,30,27,11,6.0
3975,33,16,17,9.7
3976,31,5,13,5.6
3977,35,10,20,7.5
3978,44,7,20,9.7
3979,35,13,14,5.3
3980,19,5,12,8.7
3981,43,5,25,8.0
3982,46,29,17,6.9
3983,61,6,27,5.0
3984,18,16,10,5.6
3985,32,5,17,7.6
3986,10,39,4,4.2
3987,35,5,16,7.3
3988,24,5,18,8.1
3989,49,33,16,9.0
3990,22,5,5,4.2
3991,13,36,2,9.6
3992,25,18,7,10.0
3993,10,6,10,7.8
3994,37,5,9,4.9
3995,10,7,6,6.3
3996,30,8,18,6.9
3997,10,23,10,7.5
3998,26,36,11,7.0
3999,46,5,20,7.6
4000,33,16,16,6.8
4001,21,15,10,7.5
4002,29,21,12,6.1
4003,30,12,26,6.3
4004,34,5,20,5.8
4005,16,6,22,10.0
4006,35,5,13,9.9
4007,10,6,7,8.1
4008,23,19,5,9.7
4009,25,10,8,8.6
4010,36,23,26,7.4
4011,30,10,12,4.0
4012,15,5,19,6.5
4013,20,5,4,6.3
4014,31,8,9,4.7
4015,29,5,12,4.0
4016,24,5,12,8.0
4017,25,5,17,7.6
4018,36,5,19,4.7
4019,24,6,10,5.5
4020,29,14,13,9.3
4021,51,8,20,5.2
4022,15,36,5,7.3
4023,11,5,3,6.6
4024,37,17,22,8.0
4025,23,7,2,5.3
4026,26,14,21,7.2
4027,22,5,10,7.3
4028,27,21,10,7.5
4029,45,9,23,7.2
4030,38,5,24,7.7
4031,38,7,22,10.0
4032,15,5,12,10.0
4033,18,12,16,5.7
4034,10,5,-1,2.4
4035,21,7,9,8.2
4036,39,10,13,7.4
4037,35,7,22,9.1
4038,27,28,12,7.6
4039,29,16,18,7.1
4040,23,7,14,9.3
4041,32,9,10,9.5
4042,37,9,14,4.2
4043,13,11,15,5.4
4044,32,5,11,6.8
4045,39,5,18,7.2
4046,25,5,9,6.5
4047,37,26,15,7.9
4048,58,6,23,9.0
4049,28,6,10,10.0
4050,33,18,11,8.2
4051,22,11,13,5.3
4052,31,5,10,6.7
4053,34,6,11,6.8
4054,31,5,10,8.0
4055,19,5,10,7.8
4056,32,5,19,10.0
4057,44,6,26,6.1
4058,34,6,12,7.8
4059,39,5,28,10.0
4060,27,23,8,5.8
4061,37,6,22,7.3
4062,32,7,11,5.1
4063,20,11,6,7.2
4064,33,5,12,5.4
4065,20,11,10,9.1
4066,23,5,14,7.3
4067,31,5,18,5.1
4068,32,13,10,8.7
4069,18,32,6,7.4
4070,40,15,13,8.9
4071,35,18,15,4.7
4072,22,5,10,7.7
4073,14,5,4,8.5
4074,28,32,15,6.2
4075,25,57,24,4.5
4076,31,34,12,6.9
4077,26,5,10,9.5
4078,10,5,10,9.3
4079,26,5,10,6.1
4080,26,5,16,4.4
4081,36,6,13,6.1
4082,23,36,21,6.1
4083,46,6,21,7.9
4084,10,9,4,6.8
4085,43,29,16,5.5
4086,27,5,11,9.2
4087,38,56,23,7.3
4088,30,54,8,7.9
4089,41,6,14,3.6
4090,26,5,10,2.2
4091,19,14,10,4.1
4092,44,5,17,6.0
4093,28,5,6,8.2
4094,32,26,13,2.3
4095,42,24,18,10.0
4096,19,8,7,7.3
4097,35,5,19,9.7
4098,24,5,17,5.2
4099,28,8,13,8.0
4100,30,5,16,7.2
4101,14,5,-1,8.6
4102,22,20,9,6.5
4103,43,15,24,7.9
4104,38,29,14,9.2
4105,29,5,10,5.7
4106,32,5,26,7.5
4107,27,15,23,3.2
4108,43,11,21,8.4
4109,27,34,19,10.0
4110,32,11,5,4.5
4111,41,46,14,6.8
4112,22,12,9,8.8
4113,45,21,18,7.1
4114,14,5,6,7.3
4115,46,7,10,6.2
4116,26,18,14,6.1
4117,27,37,16,6.8
4118,11,15,16,7.1
4119,25,6,9,4.6
4120,19,29,6,6.9
4121,23,5,2,10.0
4122,28,5,12,6.2
4123,39,14,22,4.5
4124,32,7,11,6.7
4125,33,13,26,5.6
4126,19,7,9,4.3
4127,21,13,12,7.3
4128,47,5,13,5.6
4129,22,13,13,5.8
4130,46,19,10,7.3
4131,27,25,17,3.9
4132,30,55,18,3.5
4133,40,9,24,8.3
4134,42,9,13,3.1
4135,28,5,14,5.0
4136,26,5,15,3.4
4137,29,6,16,6.0
4138,33,21,11,7.9
4139,38,5,7,7.2
4140,30,16,16,10.0
4141,36,7,16,9.2
4142,46,6,17,5.1
4143,33,9,19,4.6
4144,33,5,15,10.0
4145,14,5,2,9.1
4146,10,5,-2,8.2
4147,33,5,10,7.1
4148,29,5,25,7.5
4149,24,5,16,4.0
4150,32,11,15,7.3
4151,29,14,13,7.1
4152,41,9,16,5.2
4153,30,19,20,5.9
4154,22,13,9,10.0
4155,39,5,20,6.7
4156,27,5,12,10.0
4157,35,10,25,3.5
4158,25,13,16,6.0
4159,23,29,18,3.9
4160,30,24,12,4.6
4161,30,5,20,5.3
4162,34,6,14,7.6
4163,27,14,14,7.5
4164,11,21,16,5.6
4165,25,18,7,2.5
4166,37,6,18,10.0
4167,27,5,16,6.4
4168,27,5,16,4.8
4169,39,9,15,7.5
4170,22,10,22,7.4
4171,14,5,2,6.4
4172,28,7,21,7.3
4173,25,13,19,4.7
4174,20,5,20,8.5
4175,28,22,6,5.0
4176,34,5,11,5.8
4177,29,25,21,8.3
4178,33,5,6,9.4
4179,48,5,12,10.0
4180,26,5,10,9.1
4181,32,6,15,6.4
4182,24,5,20,3.9
4183,21,5,11,9.8
4184,24,10,9,9.7
4185,25,6,14,5.7
4186,33,6,18,8.8
4187,53,5,24,6.3
4188,22,10,11,10.0
4189,25,6,3,6.0
4190,29,36,9,10.0
4191,33,5,23,8.6
4192,32,5,15,10.0
4193,42,13,17,6.1
4194,10,10,13,7.8
4195,10,5,2,5.1
4196,25,5,11,8.7
4197,40,34,18,8.8
4198,14,30,6,10.0
4199,10,5,8,8.0
4200,35,5,15,8.4
4201,32,39,8,6.1
4202,19,5,11,8.1
4203,20,5,4,6.2
4204,20,5,11,7.2
4205,31,5,21,7.3
4206,23,5,10,6.3
4207,34,21,10,7.1
4208,10,5,7,6.2
4209,21,9,7,6.2
4210,18,17,13,9.2
4211,27,5,13,7.4
4212,24,5,21,7.7
4213,37,24,22,4.1
4214,11,12,7,7.8
4215,30,5,18,8.1
4216,35,24,14,6.2
4217,48,24,21,10.0
4218,25,9,11,2.4
4219,33,5,19,8.6
4220,11,5,15,8.4
4221,10,9,11,8.1
4222,38,6,21,7.4
4223,29,18,18,8.1
4224,41,5,20,8.7
4225,16,5,4,5.5
4226,35,8,24,7.6
4227,48,5,30,6.6
4228,34,5,14,4.8
4229,32,5,13,8.4
4230,30,7,18,5.9
4231,14,7,11,4.0
4232,43,14,17,5.9
4233,23,7,5,5.4
4234,35,6,17,9.1
4235,14,23,11,7.3
4236,18,5,14,9.8
4237,44,12,20,5.7
4238,26,5,11,8.7
4239,44,5,23,10.0
4240,29,5,14,7.7
4241,11,16,5,8.7
4242,38,6,16,8.4
4243,24,7,4,4.2
4244,36,5,16,8.2
4245,30,5,18,7.6
4246,14,5,10,6.5
4247,31,10,22,5.2
4248,51,5,20,8.4
4249,34,27,18,5.1
4250,29,5,17,10.0
4251,40,5,29,7.2
4252,32,39,15,4.6
4253,32,5,9,6.0
4254,19,5,15,6.4
4255,32,9,24,10.0
4256,40,5,16,5.2
4257,21,5,16,6.8
4258,44,5,25,5.9
4259,29,60,19,8.0
4260,21,5,12,6.0
4261,39,5,14,4.7
4262,27,32,13,6.6
4263,37,13,19,6.4
4264,27,5,18,5.8
4265,29,5,15,5.9
4266,34,14,14,9.4
4267,32,5,17,6.4
4268,10,5,12,4.7
4269,18,44,12,6.1
4270,39,5,13,7.1
4271,28,32,13,4.3
4272,24,26,17,10.0
4273,16,5,3,8.7
4274,19,20,1,9.9
4275,10,5,15,7.8
4276,28,5,16,2.8
4277,24,5,16,10.0
4278,20,10,5,5.3
4279,29,5,17,5.4
4280,33,5,17,7.3
4281,50,23,13,9.8
4282,14,8,16,9.1
4283,41,5,18,8.8
4284,39,14,16,6.4
4285,22,9,10,6.3
4286,32,5,5,7.7
4287,25,11,15,6.7
4288,31,10,16,8.8
4289,45,7,19,8.7
4290,36,18,23,8.2
4291,35,5,9,1.9
4292,25,10,10,7.3
4293,15,5,5,6.8
4294,27,11,12,7.3
4295,42,52,19,5.5
4296,14,5,11,4.4
4297,19,5,9,7.9
4298,31,5,10,6.3
4299,20,8,19,8.1
4300,22,5,24,5.7
4301,25,11,13,9.8
4302,16,17,6,9.0
4303,20,12,18,7.6
4304,37,5,9,6.6
4305,16,19,8,8.7
4306,14,18,5,7.8
4307,23,16,6,7.5
4308,37,10,15,9.1
4309,28,9,9,9.9
4310,25,20,13,4.5
4311,30,50,15,4.9
4312,12,5,5,5.4
4313,34,21,14,4.0
4314,33,6,14,6.9
4315,25,6,17,8.2
4316,40,5,17,7.0
4317,18,5,15,5.9
4318,41,5,20,9.3
4319,31,5,17,7.3
4320,26,5,19,7.7
4321,29,5,8,9.3
4322,28,5,11,6.8
4323,42,8,27,10.0
4324,19,5,9,6.1
4325,22,5,2,10.0
4326,40,10,16,5.1
4327,24,5,13,8.0
4328,39,21,8,5.7
4329,46,9,26,9.2
4330,25,13,9,6.0
4331,36,30,18,7.6
4332,18,5,9,5.7
4333,37,5,10,8.9
4334,31,17,9,5.7
4335,34,12,11,10.0
4336,23,6,17,5.0
4337,13,29,8,4.3
4338,35,5,13,8.9
4339,10,7,3,5.8
4340,26,7,18,7.0
4341,39,5,25,6.4
4342,31,7,20,4.4
4343,49,29,23,6.8
4344,40,11,19,9.5
4345,23,7,5,9.0
4346,30,6,13,7.5
4347,29,10,10,9.2
4348,14,15,-1,4.9
4349,20,13,16,6.3
4350,24,5,9,7.8
4351,10,10,13,6.7
4352,30,11,19,6.5
4353,27,5,16,4.6
4354,13,8,12,2.8
4355,34,5,12,8.6
4356,37,11,26,7.5
4357,32,14,15,8.8
4358,26,15,14,6.1
4359,35,5,12,5.6
4360,36,10,12,7.0
4361,33,30,18,8.7
4362,21,30,13,6.5
4363,32,7,11,8.6
4364,41,8,10,5.0
4365,24,22,6,6.7
4366,50,5,26,6.9
4367,24,5,9,9.5
4368,30,28,13,7.4
4369,23,19,19,10.0
4370,32,10,9,4.3
4371,12,5,5,7.3
4372,24,7,9,7.4
4373,19,5,19,8.2
4374,31,10,24,5.4
